4,2166,5
4,2535,5
4,2508,5
4,2232,5
4,2410,5
4,2125,5
4,2399,5
4,4187,5
4,1903,5
4,4289,5
4,1722,5
4,2416,5
4,1754,5
4,2089,5
4,2752,5
4,2528,5
4,1927,5
4,2711,5
4,1835,5
4,2046,5
4,2451,5
4,1743,5
4,2524,5
4,2275,5
4,4107,5
4,2057,5
4,1728,5
4,2068,5
4,2372,5
4,4164,5
4,2335,5
4,1861,5
4,1733,5
4,2662,5
4,2132,5
4,2439,5
4,1966,5
4,2300,5
4,1707,5
4,2119,5
4,1953,5
4,4205,5
4,2212,5
5,2030,5
5,2163,5
5,2291,5
5,4238,5
5,2013,5
5,2696,5
5,2062,5
5,2512,5
5,1733,5
5,2008,5
5,2730,5
5,1754,5
5,2096,5
5,2736,5
5,1703,5
5,1638,5
5,1684,5
5,2552,5
5,2166,5
5,1686,5
5,2119,5
5,4251,5
5,2305,5
5,2156,5
5,1989,5
5,1914,5
5,2051,5
5,1705,5
5,1743,5
5,2068,5
5,1858,5
5,2678,5
5,1815,5
5,1830,5
5,1783,5
5,2711,5
5,2324,5
5,2524,5
5,2038,5
5,4205,5
5,2212,5
5,1771,5
5,2042,5
5,2430,5
5,1790,5
5,2363,5
5,1636,5
5,2316,5
5,2424,5
5,2458,5
5,1874,5
5,2072,5
5,2046,5
5,2598,5
5,1851,5
5,2137,5
5,2261,5
5,2535,5
5,1762,5
5,2206,5
5,2504,5
5,2310,5
5,2196,5
5,2372,5
5,4289,5
5,1664,5
5,2125,5
5,2399,5
5,2268,5
5,2756,5
5,4187,5
5,1910,5
5,2216,5
5,2341,5
5,2355,5
5,2560,5
5,1941,5
5,1953,5
5,2151,5
5,2348,5
5,2375,5
5,2508,5
5,1846,5
5,1927,5
5,1707,5
5,2225,5
5,1645,5
5,2528,5
5,1766,5
5,2089,5
5,4164,5
5,2132,5
5,1994,5
5,1974,5
5,1724,5
5,2548,5
5,1867,5
5,1934,5
5,1640,5
5,1682,5
5,1722,5
5,1728,5
5,2588,5
5,2002,5
5,1647,5
5,2630,5
5,2614,5
5,2563,5
5,1777,5
5,2397,5
5,2718,5
5,2018,5
5,2255,5
5,2590,5
5,4138,5
5,2647,5
5,1861,5
5,1680,5
5,2539,5
5,2451,5
5,4107,5
6,2137,5
6,2143,5
6,4268,5
6,1647,5
6,2451,5
6,2577,5
6,1684,5
6,2524,5
6,4107,5
6,2190,5
6,1960,5
6,2535,5
6,2286,5
6,2132,5
6,2225,5
6,1754,5
6,2711,5
6,2504,5
6,1671,5
6,2439,5
6,2512,5
6,1914,5
6,1953,5
6,2478,5
6,2508,5
6,4187,5
6,2096,5
6,2752,5
6,1667,5
6,4205,5
6,2773,5
6,2588,5
6,2206,5
6,2324,5
6,1922,5
6,2013,5
6,2355,5
6,2068,5
6,2196,5
6,2662,5
6,2084,5
6,2212,5
6,2528,5
6,2046,5
6,2430,5
6,2682,5
6,2335,5
6,2375,5
6,2106,5
6,2560,5
6,2647,5
6,1858,5
6,1881,5
6,2614,5
6,1983,5
6,2630,5
6,2249,5
7,2013,5
7,1724,5
7,2212,5
7,1640,5
7,2232,5
7,1861,5
7,2023,5
7,2381,5
7,1903,5
7,1947,5
7,2268,5
7,1728,5
7,1682,5
7,1638,5
7,2443,5
7,2682,5
7,1684,5
7,2662,5
7,4205,5
7,1895,5
7,2300,5
7,2375,5
7,2756,5
7,1664,5
7,4251,5
7,4268,5
7,4231,5
7,2718,5
7,1647,5
7,1686,5
7,2528,5
7,1707,5
7,2439,5
7,2316,5
7,1953,5
7,1671,5
7,2166,5
7,2563,5
7,2752,5
7,2424,5
7,2598,5
7,2137,5
7,2430,5
7,2151,5
7,2524,5
7,1910,5
7,1826,5
7,1914,5
7,1888,5
7,2696,5
7,2079,5
7,1966,5
7,2018,5
7,2278,5
7,2106,5
7,2176,5
7,1867,5
7,2711,5
7,4138,5
7,1733,5
7,2508,5
7,1835,5
7,2038,5
8,2420,5
8,1724,5
8,1826,5
8,2560,5
8,2475,5
8,1728,5
8,2355,5
8,2335,5
8,2535,5
8,1960,5
8,2096,5
8,2524,5
8,2030,5
8,2300,5
8,2166,5
8,2458,5
8,2718,5
8,1934,5
8,2508,5
8,1647,5
8,2137,5
8,2563,5
8,4289,5
8,1881,5
8,2430,5
8,4251,5
8,2018,5
8,2268,5
8,2216,5
8,1914,5
8,1895,5
8,2106,5
8,2647,5
8,4164,5
8,2324,5
8,2662,5
8,2143,5
8,2275,5
8,2212,5
8,1636,5
8,1733,5
8,2023,5
8,2773,5
8,1994,5
8,1682,5
8,2443,5
8,1989,5
8,2752,5
8,2341,5
8,2590,5
8,2132,5
8,2577,5
8,2013,5
8,2399,5
8,1874,5
8,1851,5
8,2552,5
8,2630,5
8,1766,5
8,2512,5
8,1903,5
8,2042,5
8,2381,5
8,1846,5
8,2249,5
8,2068,5
8,2410,5
8,2316,5
8,2711,5
8,1749,5
8,2696,5
8,2079,5
8,2190,5
8,2255,5
8,4285,5
8,4187,5
8,2206,5
9,2275,5
9,2166,5
9,1910,5
9,1682,5
9,1638,5
9,2291,5
9,1830,5
9,1749,5
9,1881,5
9,2643,5
9,2132,5
9,2662,5
9,2577,5
9,1680,5
9,2295,5
9,2013,5
9,2389,5
9,2079,5
9,1667,5
9,2151,5
9,2478,5
9,1947,5
9,2184,5
9,1766,5
9,2508,5
9,2042,5
9,2718,5
9,2528,5
9,1858,5
9,2439,5
9,1941,5
9,1960,5
9,2196,5
9,2475,5
9,4231,5
9,2051,5
9,2084,5
9,2756,5
9,2245,5
9,1743,5
9,2137,5
9,2023,5
9,2206,5
9,4153,5
9,2524,5
9,2410,5
9,2399,5
9,2111,5
9,2096,5
9,2008,5
9,2268,5
9,1686,5
9,1888,5
9,2539,5
9,1664,5
9,1874,5
9,2261,5
9,2588,5
9,1790,5
9,1728,5
9,2143,5
9,1733,5
9,1867,5
9,2416,5
9,2598,5
9,1846,5
9,2249,5
9,2490,5
9,2068,5
9,2381,5
9,1754,5
9,1647,5
9,1783,5
9,4205,5
9,4251,5
9,4285,5
9,2711,5
9,1671,5
9,2341,5
9,2548,5
9,1835,5
9,2106,5
9,2176,5
9,2678,5
9,2089,5
9,2458,5
9,1777,5
9,1914,5
9,2705,5
10,4138,5
10,1647,5
10,1830,5
10,2300,5
10,2111,5
10,1888,5
10,1994,5
10,1667,5
10,2504,5
10,2196,5
10,2508,5
10,2439,5
10,2206,5
10,2718,5
10,2705,5
10,1722,5
10,1927,5
10,2548,5
10,4164,5
10,1867,5
10,2752,5
10,2268,5
10,1974,5
10,2106,5
10,2424,5
10,2588,5
10,2305,5
10,1743,5
10,2212,5
10,1728,5
10,2643,5
10,1861,5
10,2151,5
10,2062,5
10,2623,5
10,1680,5
10,2042,5
10,2236,5
10,2443,5
10,1749,5
10,2096,5
10,1733,5
10,2678,5
10,2261,5
10,1934,5
10,2399,5
10,2023,5
10,2310,5
10,1858,5
10,1941,5
10,2089,5
10,2132,5
10,4268,5
10,2552,5
10,2190,5
10,2647,5
10,2143,5
10,2225,5
10,1895,5
10,2278,5
10,1684,5
10,2057,5
10,2630,5
10,1783,5
10,1910,5
10,2046,5
10,1989,5
10,2232,5
10,2286,5
10,4251,5
10,2662,5
10,4107,5
10,2156,5
10,2539,5
10,2355,5
10,4153,5
10,2335,5
10,2372,5
10,2119,5
10,2018,5
10,1766,5
10,2291,5
10,1705,5
10,2295,5
10,4205,5
10,2275,5
10,1686,5
10,4238,5
10,1771,5
10,1914,5
10,2590,5
10,2008,5
10,2176,5
10,1707,5
10,2249,5
10,2577,5
10,1671,5
10,4231,5
10,1640,5
10,2163,5
10,1815,5
10,2166,5
10,2524,5
10,2394,5
10,2013,5
10,2341,5
10,2410,5
10,2216,5
10,2420,5
10,1953,5
10,1682,5
10,4285,5
10,2068,5
10,2756,5
10,2736,5
10,1703,5
10,2002,5
10,2478,5
10,1645,5
10,2079,5
10,1903,5
10,2084,5
10,1851,5
10,2535,5
10,2682,5
10,2375,5
10,1638,5
10,2316,5
10,2381,5
11,1960,5
11,2013,5
11,1707,5
11,2773,5
11,2451,5
11,2111,5
11,2225,5
11,1705,5
11,4231,5
11,2206,5
11,1766,5
11,1684,5
11,2614,5
11,1953,5
11,2184,5
11,2278,5
11,4268,5
11,2623,5
11,2057,5
11,1686,5
11,1664,5
11,2125,5
11,4164,5
11,2504,5
11,1754,5
11,2132,5
11,2046,5
11,2196,5
11,2647,5
11,2552,5
11,1783,5
11,1867,5
11,1888,5
11,2410,5
11,2156,5
11,1966,5
11,4238,5
11,1749,5
11,2151,5
11,2008,5
11,1638,5
11,1941,5
11,1680,5
11,2355,5
12,1874,5
12,2443,5
12,1705,5
12,1766,5
12,2424,5
12,1846,5
12,2662,5
12,1881,5
12,2375,5
12,1777,5
12,2137,5
12,2756,5
12,2335,5
12,1667,5
12,2084,5
12,2018,5
12,2216,5
12,2678,5
12,2381,5
12,2682,5
12,1851,5
12,2042,5
12,2590,5
12,2548,5
12,1636,5
12,2504,5
12,1826,5
12,2643,5
12,2416,5
12,1922,5
12,2101,5
12,2458,5
12,1790,5
12,2255,5
12,2614,5
12,1983,5
12,1989,5
12,2072,5
12,1743,5
12,2535,5
12,2512,5
12,2206,5
12,4221,5
12,2528,5
12,2111,5
12,2630,5
12,2225,5
12,2046,5
12,2399,5
12,2143,5
12,1888,5
12,2156,5
12,2023,5
12,1858,5
12,2623,5
12,2212,5
12,4164,5
12,1664,5
12,2079,5
12,2439,5
12,2563,5
12,1771,5
12,1994,5
12,2736,5
12,1830,5
12,2176,5
12,1914,5
12,2038,5
12,1733,5
12,2261,5
12,1754,5
13,2736,5
13,2458,5
13,2424,5
13,1647,5
13,1667,5
13,2552,5
13,1867,5
13,2132,5
13,1783,5
13,2475,5
13,2535,5
13,2341,5
13,1953,5
13,2752,5
13,2399,5
13,2038,5
13,2508,5
13,2216,5
13,1881,5
13,2696,5
13,2096,5
13,2718,5
13,2512,5
13,1815,5
13,2711,5
13,2548,5
13,2705,5
13,4238,5
13,2430,5
13,2348,5
13,2232,5
13,4138,5
13,2524,5
13,2773,5
13,1983,5
13,2225,5
13,2324,5
13,1947,5
13,2156,5
13,2316,5
13,1777,5
13,2002,5
13,1707,5
13,2310,5
13,1671,5
13,2375,5
13,1941,5
14,2111,5
14,2389,5
14,1960,5
14,2355,5
14,4268,5
14,2305,5
14,2560,5
14,2508,5
14,4221,5
14,2018,5
14,2156,5
14,4153,5
14,2548,5
14,2752,5
14,2295,5
14,2756,5
14,1861,5
14,1974,5
14,2316,5
14,2106,5
14,1922,5
14,2002,5
14,2478,5
14,1722,5
14,2196,5
14,2255,5
14,2190,5
14,1705,5
14,1766,5
14,2451,5
14,1914,5
14,4107,5
14,4238,5
14,2143,5
14,1754,5
14,2705,5
14,2151,5
14,2397,5
14,2524,5
14,1790,5
14,2132,5
14,2163,5
14,2072,5
14,1664,5
14,2166,5
14,1671,5
14,2504,5
14,1636,5
14,2046,5
14,2096,5
14,1830,5
14,2335,5
14,1953,5
14,2278,5
14,1994,5
14,2678,5
14,2372,5
14,2206,5
14,2324,5
14,2268,5
14,1895,5
14,2490,5
14,1728,5
14,2300,5
14,2089,5
14,2662,5
14,1743,5
14,1867,5
14,2630,5
14,4205,5
14,4251,5
14,2598,5
14,2184,5
14,1888,5
14,1835,5
14,2225,5
14,1941,5
14,1934,5
14,2730,5
14,2079,5
14,2614,5
14,2623,5
14,2577,5
14,2439,5
14,2535,5
14,2647,5
14,2042,5
14,2682,5
14,2443,5
14,2291,5
14,2013,5
14,2363,5
14,2394,5
14,4231,5
14,4164,5
14,1680,5
14,1846,5
14,2341,5
14,2736,5
14,1851,5
14,2590,5
14,1703,5
14,2416,5
14,1826,5
14,2062,5
14,2023,5
14,1638,5
14,1815,5
14,2375,5
14,1647,5
14,2084,5
14,4187,5
14,2711,5
14,2475,5
14,1733,5
14,1910,5
14,2261,5
14,2125,5
14,1645,5
14,2528,5
14,1903,5
14,1707,5
14,2101,5
14,2275,5
14,2176,5
14,2236,5
14,1858,5
14,1881,5
14,2410,5
14,2381,5
14,2249,5
14,1640,5
14,2552,5
14,2245,5
14,2137,5
14,1682,5
14,4289,5
14,2057,5
14,2008,5
14,1771,5
14,2643,5
14,2348,5
14,2420,5
14,2696,5
14,2232,5
14,1989,5
14,2512,5
14,4138,5
14,4285,5
14,2310,5
14,2588,5
14,1667,5
14,2718,5
14,2119,5
14,2430,5
14,2038,5
14,2539,5
14,2424,5
14,1749,5
14,1783,5
14,1927,5
14,1686,5
14,1724,5
14,1762,5
14,2286,5
14,2212,5
14,1966,5
14,1983,5
14,2030,5
14,2399,5
14,2563,5
14,1777,5
14,2773,5
14,1947,5
14,1684,5
14,2051,5
14,2068,5
14,1874,5
14,2458,5
15,1974,5
15,2614,5
15,2084,5
15,2705,5
15,2718,5
15,2443,5
15,1966,5
15,2752,5
15,1707,5
15,2335,5
15,2261,5
15,1960,5
15,2255,5
15,2410,5
15,1846,5
15,1771,5
15,2399,5
15,2166,5
15,2630,5
15,1851,5
15,1777,5
15,1861,5
15,2539,5
15,2008,5
15,2730,5
15,4153,5
15,2278,5
15,1941,5
15,2245,5
15,4231,5
15,2420,5
15,1858,5
15,1645,5
15,2696,5
15,2372,5
15,2236,5
15,4238,5
15,1947,5
15,2089,5
15,2490,5
15,2096,5
15,1766,5
15,1888,5
15,2394,5
15,2212,5
15,2563,5
15,2678,5
15,2590,5
15,2225,5
15,2190,5
15,2316,5
15,2577,5
15,2046,5
15,2151,5
15,2023,5
15,2038,5
15,2647,5
15,4107,5
15,2588,5
15,2535,5
15,2286,5
15,2310,5
15,2119,5
15,2068,5
15,2156,5
15,2623,5
15,1728,5
15,2458,5
15,1835,5
15,2475,5
15,2143,5
15,2206,5
15,1895,5
15,1874,5
15,2232,5
15,1826,5
15,2079,5
15,2216,5
15,1638,5
15,2132,5
15,2548,5
15,2552,5
15,1934,5
15,2424,5
15,1881,5
15,2051,5
15,2268,5
15,2504,5
15,1636,5
15,2295,5
15,2381,5
15,1743,5
15,1983,5
15,1914,5
15,2042,5
15,1749,5
15,1722,5
15,4289,5
15,2439,5
15,2111,5
15,4164,5
15,2773,5
15,1724,5
15,1953,5
15,2030,5
15,2736,5
15,2018,5
15,2512,5
15,4285,5
15,1671,5
15,2125,5
15,1830,5
15,2598,5
15,1927,5
15,1680,5
15,1903,5
15,2002,5
15,4187,5
15,1867,5
15,2528,5
15,2451,5
15,2348,5
15,1640,5
15,2643,5
15,2106,5
15,2305,5
15,2072,5
15,2062,5
15,1703,5
15,4138,5
15,2137,5
15,2375,5
15,4221,5
15,2756,5
15,2324,5
15,2057,5
15,4205,5
15,2389,5
15,2176,5
15,1910,5
15,2682,5
15,1705,5
15,2508,5
15,1922,5
15,2013,5
15,2249,5
15,1682,5
15,2341,5
15,1994,5
15,2711,5
15,2416,5
15,2275,5
15,2300,5
15,2355,5
15,2397,5
15,2101,5
15,1815,5
15,2184,5
15,1664,5
15,4268,5
15,1733,5
15,1783,5
15,2291,5
15,1762,5
15,2196,5
16,2137,5
16,2424,5
16,2089,5
16,2696,5
16,4138,5
16,1858,5
16,2539,5
16,2300,5
16,2614,5
16,2156,5
16,2166,5
16,2206,5
16,2176,5
16,2216,5
16,2278,5
16,4205,5
16,2212,5
16,2504,5
16,2151,5
16,2577,5
16,2756,5
16,1754,5
16,2057,5
16,2598,5
16,1705,5
16,2643,5
16,1867,5
16,2524,5
16,1647,5
16,2730,5
16,2335,5
16,1989,5
16,2119,5
16,1664,5
16,2420,5
16,1914,5
16,2508,5
16,1874,5
16,2013,5
16,1974,5
16,2528,5
16,2348,5
16,2310,5
16,2682,5
16,2512,5
16,2475,5
16,2286,5
16,2439,5
16,2443,5
16,1881,5
16,2630,5
16,2711,5
16,2002,5
16,2101,5
16,1846,5
16,1684,5
16,2623,5
16,1927,5
16,2451,5
16,2255,5
16,2163,5
16,2291,5
16,1636,5
16,2381,5
16,1983,5
16,2072,5
16,2590,5
16,2084,5
16,1766,5
16,2416,5
16,1960,5
16,2372,5
16,1790,5
16,4251,5
16,2355,5
16,2548,5
16,2341,5
16,1733,5
16,1895,5
16,2563,5
16,2410,5
16,4107,5
16,2196,5
16,1941,5
16,2705,5
16,1749,5
16,2399,5
16,1835,5
16,2023,5
16,2662,5
16,2394,5
16,2125,5
16,2249,5
16,2030,5
16,1680,5
16,2106,5
16,2245,5
16,1994,5
16,2236,5
16,2375,5
16,2478,5
16,2042,5
16,1783,5
16,2261,5
16,2275,5
16,1815,5
16,1667,5
16,2225,5
16,1953,5
16,1671,5
16,1777,5
16,1728,5
16,2190,5
16,1638,5
16,4285,5
16,2184,5
16,2718,5
16,1703,5
16,1861,5
16,2305,5
16,2079,5
16,2458,5
16,4231,5
16,2068,5
17,2614,5
17,1743,5
17,2190,5
17,2132,5
17,1749,5
17,1707,5
17,2046,5
17,1903,5
17,2023,5
17,2490,5
17,2560,5
17,2125,5
17,2381,5
17,2682,5
17,2018,5
17,2111,5
17,2225,5
17,2773,5
17,2430,5
17,2563,5
17,1686,5
17,1647,5
17,1636,5
17,2030,5
17,2119,5
17,2143,5
17,1953,5
17,2598,5
17,2106,5
17,2475,5
17,2524,5
17,2718,5
17,2397,5
17,2504,5
17,2451,5
17,2057,5
17,2051,5
17,2062,5
17,1947,5
17,4238,5
17,2268,5
17,1910,5
17,1766,5
17,2623,5
17,1983,5
17,2443,5
17,4221,5
17,2389,5
17,4164,5
17,2212,5
17,1645,5
17,2324,5
17,2042,5
17,2335,5
17,1664,5
17,2548,5
17,2696,5
17,2236,5
17,1851,5
17,2439,5
17,2752,5
17,1754,5
17,1966,5
17,2662,5
17,2590,5
17,1640,5
17,2002,5
18,1636,5
18,2072,5
18,2504,5
18,2539,5
18,2535,5
18,2394,5
18,4187,5
18,1903,5
18,2399,5
18,2278,5
18,2225,5
18,2458,5
18,1783,5
18,2206,5
18,1705,5
18,2038,5
18,1777,5
18,2079,5
18,1743,5
18,2614,5
18,2212,5
18,2196,5
18,2335,5
18,1858,5
18,2439,5
18,2042,5
18,2156,5
18,2410,5
18,2623,5
18,2705,5
18,2255,5
18,1682,5
18,2696,5
18,2236,5
18,2216,5
18,1762,5
18,2348,5
18,4205,5
18,2375,5
18,2275,5
18,2756,5
18,1684,5
18,1851,5
18,1749,5
18,1733,5
18,2084,5
18,1994,5
18,2363,5
18,2096,5
18,4153,5
18,1830,5
18,1686,5
18,2046,5
18,2478,5
18,1989,5
18,2643,5
18,1790,5
18,1846,5
18,2524,5
18,2560,5
18,4268,5
18,1888,5
18,2300,5
18,2245,5
18,2151,5
18,4231,5
18,2068,5
18,1664,5
18,2143,5
18,2286,5
18,1728,5
19,2478,5
19,2614,5
19,4164,5
19,2143,5
19,2416,5
19,2096,5
19,2101,5
19,2397,5
19,2291,5
19,1983,5
19,1684,5
19,4231,5
19,2539,5
19,2430,5
19,4221,5
19,2023,5
19,4238,5
19,2528,5
19,2588,5
19,4205,5
19,2752,5
19,2156,5
19,2042,5
19,1762,5
19,1667,5
19,2439,5
19,1777,5
19,2018,5
19,2151,5
19,1934,5
19,2137,5
19,1994,5
19,2166,5
19,1927,5
19,1947,5
19,2630,5
19,2711,5
19,2255,5
19,1686,5
19,2013,5
19,2363,5
19,1867,5
19,2190,5
19,2443,5
19,2736,5
19,2038,5
19,2577,5
19,2261,5
19,1895,5
19,1953,5
19,2490,5
19,2475,5
19,1835,5
19,1914,5
19,1645,5
19,1858,5
19,2106,5
19,1636,5
19,2249,5
19,4107,5
19,2756,5
19,1754,5
19,1881,5
19,1910,5
19,2647,5
19,1874,5
19,2295,5
19,1851,5
19,2286,5
19,4268,5
19,2057,5
19,4138,5
19,2535,5
19,2305,5
19,1638,5
19,2662,5
19,2310,5
19,4251,5
19,2062,5
19,1682,5
19,2730,5
19,2563,5
19,2275,5
19,1705,5
19,2225,5
19,2348,5
19,2300,5
19,2316,5
19,1974,5
19,2046,5
19,2678,5
19,2451,5
19,2008,5
19,2245,5
19,2236,5
19,4285,5
19,1826,5
19,1733,5
19,2458,5
19,2424,5
19,2420,5
19,2212,5
19,1888,5
19,1960,5
19,2079,5
19,2410,5
19,1846,5
19,2512,5
19,2089,5
19,1664,5
19,1680,5
19,2389,5
19,2705,5
19,1640,5
19,2335,5
19,2504,5
19,2068,5
19,2030,5
19,2176,5
19,2623,5
19,2399,5
19,2590,5
19,2341,5
19,2278,5
19,1703,5
19,2111,5
19,2394,5
19,4153,5
19,2508,5
19,2206,5
19,1671,5
19,2268,5
19,2119,5
19,2696,5
19,4289,5
19,2324,5
19,1941,5
19,1830,5
19,2381,5
19,2355,5
19,2051,5
19,2598,5
19,2232,5
19,1966,5
19,1790,5
19,1903,5
19,1749,5
19,2375,5
19,2163,5
19,2072,5
19,2084,5
19,2682,5
19,2002,5
19,2548,5
19,2560,5
19,1707,5
19,1861,5
19,2718,5
19,1766,5
19,1722,5
19,1647,5
19,4187,5
19,2773,5
19,1783,5
19,1771,5
19,1728,5
19,2552,5
19,2643,5
19,1922,5
19,2125,5
19,2196,5
19,2372,5
19,1989,5
19,1743,5
19,1815,5
19,2524,5
19,2132,5
20,2291,5
20,2013,5
20,4107,5
20,4221,5
20,2278,5
20,2245,5
20,1858,5
20,2524,5
20,4164,5
20,2156,5
20,2563,5
20,2084,5
20,2752,5
20,2730,5
20,2504,5
20,2008,5
20,1910,5
20,2079,5
20,2394,5
20,4205,5
20,1640,5
20,2286,5
20,2184,5
20,2166,5
20,2355,5
20,4268,5
20,2089,5
20,2458,5
20,2756,5
20,2381,5
20,1783,5
20,4231,5
20,2548,5
20,1826,5
20,4187,5
20,2577,5
20,1771,5
20,1754,5
20,1722,5
20,2300,5
20,2225,5
20,1682,5
20,2030,5
20,1645,5
20,2439,5
20,2042,5
20,2552,5
20,2478,5
20,2630,5
20,2372,5
20,1766,5
20,2718,5
20,1671,5
20,1989,5
20,2662,5
20,2696,5
20,1851,5
20,2711,5
20,1636,5
20,2305,5
20,1994,5
20,1815,5
20,1846,5
20,2046,5
20,2119,5
20,1941,5
20,2143,5
20,4251,5
20,1684,5
20,2190,5
20,1749,5
20,2512,5
20,1707,5
20,1922,5
20,2002,5
20,2038,5
20,2018,5
20,4285,5
20,2295,5
20,2072,5
20,2196,5
21,2096,5
21,2443,5
21,1953,5
21,2439,5
21,2399,5
21,2773,5
21,1771,5
21,1724,5
21,4238,5
21,2084,5
21,2539,5
21,2588,5
21,2662,5
21,2013,5
21,2151,5
21,1947,5
